org_name,canonical_org_name,country
Carnegie Mellon University,Carnegie Mellon University,USA
Microsoft Research,Microsoft,USA
Stanford University,Stanford University,USA
Tsinghua University,Tsinghua University,China
Peking University,Peking University,China
University of Washington,University of Washington,USA
University of Cambridge,University of Cambridge,UK
Chinese Academy of Sciences,Chinese Academy of Sciences,China
University of Edinburgh,University of Edinburgh,UK
University of Oxford,University of Oxford,UK
University of California Berkeley,UC Berkeley,USA
Columbia University,Columbia University,USA
Massachusetts Institute of Technology,MIT,USA
Johns Hopkins University,Johns Hopkins University,USA
Cornell University,Cornell University,USA
Google Brain,Google,USA
University of Toronto,University of Toronto,Canada
Google Research,Google,USA
University of Pennsylvania,University of Pennsylvania,USA
Facebook AI Research,Facebook,USA
Princeton University,Princeton University,USA
Stanford,Stanford University,USA
University of Southern California,University of Southern California,USA
DeepMind,DeepMind,UK
Georgia Institute of Technology,Georgia Institute of Technology,USA
MIT,MIT,USA
University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,China
Google,Google,USA
Duke University,Duke University,USA
University of Maryland,University of Maryland,USA
University of Michigan,University of Michigan,USA
National University of Singapore,National University of Singapore,Singapore
Harvard University,Harvard University,USA
IBM Research,IBM,USA
Harbin Institute of Technology,Harbin Institute of Technology,China
New York University,New York University,USA
University of Illinois at Urbana-Champaign,University of Illinois,USA
University College London,University College London,UK
Shanghai Jiao Tong University,Shanghai Jiao Tong University,China
The Chinese University of Hong Kong,The Chinese University of Hong Kong,China
UC Berkeley,UC Berkeley,USA
University of Amsterdam,University of Amsterdam,Netherlands
Language Technologies Institute,None,None
University of California Los Angeles,University of California Los Angeles,USA
Nanyang Technological University,Nanyang Technological University,Singapore
University of Alberta,University of Alberta,Canada
Institute of Automation,None,None
Watson Research Center,IBM,USA
Nanjing University,Nanjing University,China
The University of Tokyo,University of Tokyo,Japan
Microsoft Research Asia,Microsoft,USA
The University of Texas at Austin,University of Texas at Austin,USA
ETH Zurich,ETH Zürich,Switzerland
College Park,None,None
Fudan University,Fudan University,China
Allen Institute for Artificial Intelligence,Allen Institute for Artificial Intelligence,USA
University of Texas at Austin,University of Texas at Austin,USA
University,None,None
Soochow University,Soochow University,China
IBM T,IBM,USA
Institute of Computing Technology,None,None
Northeastern University,Northeastern University,USA
Singapore University of Technology and Design,Singapore University of Technology and Design,Singapore
Zhejiang University,Zhejiang University,China
Rutgers University,Rutgers University,USA
Beihang University,Beihang University,China
University of Science and Technology of China,University of Science and Technology of China,China
University of Copenhagen,University of Copenhagen,Denmark
Google Inc,Google,USA
Bar-Ilan University,Bar Ilan University,Israel
EPFL,Ecole Polytechnique Fédérale de Lausanne,Switzerland
University of Trento,University of Trento,Italy
Technische Universität Darmstadt,Technische Universität Darmstadt,Germany
Saarland University,Saarland University,Germany
Toyota Technological Institute at Chicago,Toyota Technological Institute at Chicago,USA
University of Rochester,University of Rochester,USA
Facebook,Facebook,USA
University of California San Diego,UC San Diego,USA
Amazon,Amazon,USA
McGill University,McGill University,Canada
Purdue University,Purdue University,USA
Microsoft,Microsoft,USA
University of Massachusetts Amherst,University of Massachusetts Amherst,USA
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,USA
Indian Institute of Science,Indian Institute of Science,India
The University of Melbourne,University of Melbourne,Australia
Google DeepMind,DeepMind,UK
Université de Montréal,Université de Montréal,Canada
Institute of Computer Science and Technology,None,None
The Ohio State University,The Ohio State University,USA
Sun Yat-sen University,Sun Yat-sen University,China
Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,China
University of Technology Sydney,University of Technology Sydney,Australia
Qatar Computing Research Institute,Qatar Computing Research Institute,Qatar
University of Pittsburgh,University of Pittsburgh,USA
University of Stuttgart,University of Stuttgart,Germany
National Institute of Informatics,National Institute of Informatics,Japan
Yale University,Yale University,USA
University of Minnesota,University of Minnesota,USA
Institute for Infocomm Research,Institute for Infocomm Research,Singapore
University of Massachusetts,UMass Amherst,USA
Imperial College London,Imperial College London,UK
University of British Columbia,University of British Columbia,Canada
University of Waterloo,University of Waterloo,Canada
National Taiwan University,National Taiwan University,Taiwan
Singapore Management University,Singapore Management University,Singapore
Kyoto University,Kyoto University,Japan
Adobe Research,Adobe Research,USA
CMU,Carnegie Mellon University,USA
